race,sex,gpa,lsat,dem,role,prob0,prob1,idx
Black,1,1.91508774883288,6,0.416006790996982,x_interest,0.872,0.128,11
White,1,3.47596389049913,6,0.416006790996982,gen_cf,0.516,0.484,11
White,1,3.47596389049913,6,0.266380026345752,gen_cf,0.42,0.58,11
White,1,3.42521174913763,6,0.416006790996982,gen_cf,0.348,0.652,11
White,2,3.42521174913763,6,0.416006790996982,gen_cf,0.212,0.788,11
White,2,2.38159322805068,10,-0.139831261981772,gen_cf,0.444,0.556,11
White,1,2.54664499191369,6,0.908633000426814,gen_cf,0.34,0.66,11
White,1,2.72755772152523,6,0.416006790996982,gen_cf,0.56,0.44,11
White,1,2.72755772152523,5,-0.139831261981772,gen_cf,0.574,0.426,11
White,1,2.27263925581195,6,0.909171607814558,gen_cf,0.422,0.578,11
White,1,2.19536035586025,6,0.935906115661448,gen_cf,0.242,0.758,11
White,1,2.00262324352236,6,0.750251858270632,gen_cf,0.432,0.568,11
White,1,1.91508774883288,6,0.85204951707496,gen_cf,0.31,0.69,11
White,1,1.91508774883288,6,0.783122699069486,gen_cf,0.506,0.494,11
White,1,1.91508774883288,6,0.802177094779559,gen_cf,0.494,0.506,11
White,1,1.91657868971176,6,0.724982602233414,gen_cf,0.48,0.52,11
Amerindian,1,2.30169710359549,6,1.14504733767374,true_cf,0.504,0.496,11
White,1,2.0752150833339,6,0.861601705854935,x_nearest,0.26,0.74,11
Black,1,3.24189417748274,10,-0.511411298583577,x_interest,0.102,0.898,15
White,2,3.70466858337824,8,0.0585746345050897,gen_cf,0.57,0.43,15
White,2,3.90686579310272,7,-0.115690471067669,gen_cf,0.4,0.6,15
White,1,3.55821605505964,9,0.390354889431143,gen_cf,0.414,0.586,15
White,1,3.46104566033056,10,0.337252910324411,gen_cf,0.388,0.612,15
White,1,3.18745981932213,10,0.610010809372187,gen_cf,0.604,0.396,15
White,1,3.12465889956487,10,-0.189890761671014,gen_cf,0.712,0.288,15
White,1,3.24189417748274,8,-0.160261359447166,gen_cf,0.532,0.468,15
White,1,3.16631834938462,10,-0.105665433523388,gen_cf,0.548,0.452,15
White,1,3.24441151126565,9,-1.09974833348897,gen_cf,0.326,0.674,15
White,1,3.05898884530959,10,-0.153460571907201,gen_cf,0.692,0.308,15
White,1,3.24189417748274,9,-0.0948833867612987,gen_cf,0.3,0.7,15
White,1,2.89913132563256,10,-0.457752492998498,gen_cf,0.408,0.592,15
White,1,2.85171803203458,10,-0.418981899067528,gen_cf,0.544,0.456,15
White,1,3.24189417748274,10,-0.957163440519354,gen_cf,0.332,0.668,15
White,2,3.24189417748274,10,0.442120921395995,gen_cf,0.57,0.43,15
White,1,3.24189417748274,10,-0.940169987859771,gen_cf,0.35,0.65,15
White,1,3.24189417748274,10,-0.153460571907201,gen_cf,0.38,0.62,15
White,1,3.24189417748274,10,-0.166141071160252,gen_cf,0.404,0.596,15
White,1,3.24189417748274,10,-0.189890761671014,gen_cf,0.358,0.642,15
White,1,2.85161783954366,10,-0.511411298583577,gen_cf,0.448,0.552,15
White,1,3.24189417748274,9,-0.841226532896175,gen_cf,0.222,0.778,15
White,1,3.24189417748274,10,-0.105665433523388,gen_cf,0.34,0.66,15
White,1,3.24189417748274,10,-0.934133446551996,gen_cf,0.352,0.648,15
White,1,3.24189417748274,10,-0.834887000101427,gen_cf,0.228,0.772,15
White,1,3.24189417748274,10,-1.6124250233241,gen_cf,0.208,0.792,15
White,1,3.24189417748274,10,-0.645923773134186,gen_cf,0.132,0.868,15
White,1,3.24189417748274,10,-0.645551293497511,gen_cf,0.132,0.868,15
White,1,3.24189417748274,10,-0.630319092046867,gen_cf,0.154,0.846,15
White,1,3.24189417748274,10,-0.702985947627413,gen_cf,0.142,0.858,15
White,1,3.24189417748274,10,-0.725025151625276,gen_cf,0.142,0.858,15
White,1,3.24189417748274,10,-0.258036719075289,gen_cf,0.352,0.648,15
White,1,3.24189417748274,10,-0.564334721903906,gen_cf,0.168,0.832,15
White,1,3.24189417748274,10,-0.528015083865036,gen_cf,0.18,0.82,15
White,1,3.24441151126565,10,-0.511411298583577,gen_cf,0.148,0.852,15
White,1,3.24189417748274,10,-0.457752492998498,gen_cf,0.212,0.788,15
White,1,3.24189417748274,10,-0.462361918633362,gen_cf,0.208,0.792,15
White,1,3.24189417748274,10,-0.318737280450496,gen_cf,0.42,0.58,15
Amerindian,1,3.62850353224535,10,0.539917869309104,true_cf,0.512,0.488,15
White,2,3.26354337631111,10,-0.610340356066367,x_nearest,0.596,0.404,15
Black,2,3.26979988284443,6,-1.20180830986402,x_interest,0.19,0.81,66
White,2,3.56520209390218,8,-0.634637143203464,gen_cf,0.352,0.648,66
White,2,3.4877510712599,7,0.649481678267465,gen_cf,0.276,0.724,66
White,2,3.63960603493153,6,-0.756476364939208,gen_cf,0.41,0.59,66
White,2,3.52744763210553,11,-1.20180830986402,gen_cf,0.224,0.776,66
White,2,3.30381958294855,6,-0.844472848131836,gen_cf,0.378,0.622,66
White,1,3.86154558866576,6,-1.20180830986402,gen_cf,0.162,0.838,66
White,1,3.10944312594957,6,-1.20180830986402,gen_cf,0.306,0.694,66
White,2,3.60581769580476,7,-1.20180830986402,gen_cf,0.144,0.856,66
White,2,3.43734742682676,6,-0.737515514152739,gen_cf,0.228,0.772,66
White,2,3.16145371923632,6,-1.26396184357884,gen_cf,0.23,0.77,66
White,2,3.20375534522595,6,-1.20180830986402,gen_cf,0.19,0.81,66
White,2,3.35565769569203,4,-1.19933182939538,gen_cf,0.218,0.782,66
White,2,3.31674232733149,6,-1.20180830986402,gen_cf,0.258,0.742,66
White,2,3.31209080488163,6,-1.20180830986402,gen_cf,0.262,0.738,66
White,2,3.30770879814031,6,-1.20180830986402,gen_cf,0.226,0.774,66
White,2,3.26671558449509,7,-1.20180830986402,gen_cf,0.13,0.87,66
White,2,3.26503351905769,6,-1.20180830986402,gen_cf,0.164,0.836,66
White,2,3.05918830624402,6,-1.20180830986402,gen_cf,0.208,0.792,66
White,2,3.26671558449509,6,-1.20180830986402,gen_cf,0.182,0.818,66
White,2,3.26979988284443,8,-1.20180830986402,gen_cf,0.228,0.772,66
White,2,3.26979988284443,8,-1.37753515634742,gen_cf,0.208,0.792,66
White,2,3.26979988284443,6,-0.662256471444355,gen_cf,0.19,0.81,66
White,2,3.26979988284443,6,-1.32715392859029,gen_cf,0.176,0.824,66
White,2,3.26979988284443,6,-1.30503504491336,gen_cf,0.212,0.788,66
White,2,3.26979988284443,6,-1.33553871958474,gen_cf,0.192,0.808,66
White,2,3.26979988284443,6,-1.20180830986402,gen_cf,0.186,0.814,66
Amerindian,2,3.65640923760704,11,0.0912434534014484,true_cf,0.376,0.624,66
White,2,3.23106528399913,6,-1.36080779955046,x_nearest,0.16,0.84,66
Black,1,2.76781678550512,5,-0.918585919985151,x_interest,0.086,0.914,72
White,2,3.30948264918195,5,0.0637900648475336,gen_cf,0.258,0.742,72
White,1,3.44218713153598,5,0.312182617748378,gen_cf,0.24,0.76,72
White,2,3.59749479160895,8,-0.204027863981986,gen_cf,0.602,0.398,72
White,1,3.30750226527441,4,-1.04427977146186,gen_cf,0.468,0.532,72
White,1,2.85943937656591,6,-0.918585919985151,gen_cf,0.442,0.558,72
White,1,3.44218713153598,5,-0.844545625487131,gen_cf,0.454,0.546,72
White,1,2.85943937656591,7,-0.918585919985151,gen_cf,0.348,0.652,72
White,1,3.03842946172071,8,0.183442449789525,gen_cf,0.166,0.834,72
White,1,2.97649530536731,6,-0.472411629977897,gen_cf,0.412,0.588,72
White,1,2.88641833651807,7,-0.918585919985151,gen_cf,0.368,0.632,72
White,1,3.31505794196083,5,-0.918585919985151,gen_cf,0.494,0.506,72
White,1,2.83023376542244,5,0.700826416534793,gen_cf,0.144,0.856,72
White,1,2.85943937656591,5,-0.742901887059388,gen_cf,0.216,0.784,72
White,1,2.76781678550512,6,-1.36462240403901,gen_cf,0.552,0.448,72
White,1,2.85943937656591,5,-0.918585919985151,gen_cf,0.232,0.768,72
White,1,2.87787316347181,5,-0.918585919985151,gen_cf,0.254,0.746,72
White,1,2.89360402937916,5,-0.918585919985151,gen_cf,0.25,0.75,72
White,1,2.8927957860816,5,-0.918585919985151,gen_cf,0.248,0.752,72
White,1,2.72781328405667,5,-1.55746427957185,gen_cf,0.28,0.72,72
White,1,2.76781678550512,5,-1.55746427957185,gen_cf,0.164,0.836,72
White,1,2.77323317629342,5,-1.38493888307625,gen_cf,0.36,0.64,72
White,1,2.96321241964434,5,-0.918585919985151,gen_cf,0.238,0.762,72
White,1,2.96268508501601,5,-0.918585919985151,gen_cf,0.24,0.76,72
White,1,2.76781678550512,5,-1.39313122952059,gen_cf,0.372,0.628,72
White,1,2.72781328405667,5,-0.806967847094761,gen_cf,0.212,0.788,72
White,1,2.76781678550512,5,-1.5008202866275,gen_cf,0.244,0.756,72
White,1,2.72781328405667,5,-0.918585919985151,gen_cf,0.256,0.744,72
White,1,2.73275279260371,5,-0.918585919985151,gen_cf,0.266,0.734,72
White,1,2.7444814889178,5,-0.918585919985151,gen_cf,0.262,0.738,72
White,1,2.73896840198441,5,-0.918585919985151,gen_cf,0.262,0.738,72
White,1,2.77323317629342,5,-0.918585919985151,gen_cf,0.222,0.778,72
